x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.60576403,0.7990441,-0.908927,-0.63525754,-1.2226585,-0.83226097,-0.47417238,-1.2504351,-0.17678244,-0.049175136,-0.41177532,-0.39363015,1.3116323,0.21555556,0.41164538,-0.28955024,-0.96516913,0.4492738,-0.4404279,-0.9279748,-0.27167085,0.6813305,-0.48514158,0.5080369,-0.14290465,0.08314767,0.7378238,1.2528664,0.8052585,-1.1102904,-0.68016213,-1.5656278,-0.30395982,0.3939658,-0.87947404,-2.4562614,0.93186224,-0.94133425,0.4705041,-0.5682559,-0.035684913,0.6551425,-0.6771544,-0.22431315,-0.98438984,-2.0855458,1.8307798,0.37856096,0.8829633,-0.2824106,-0.27737394,1.1645578,0.21666679,-0.38737997,-0.45600188,1.1401342,-0.56761235,0.7668255,-0.96149266,0.025616262,0.34861353,-0.9245324,0.2842167,-1.3863764,0.65690637,-1.2512034,0.0795803,-0.584242,1.5341219,-0.4985115,-0.6248061,-0.030443251,-0.75481707,0.18360746,1.2601982,0.055047765,0.32391724,-0.44956917,-1.1692127,0.3943243,-0.49072394,-0.12367329,-1.2688729,-1.041753,1.4052376,-1.4240661,0.47979647,0.31896266,0.27022305,0.77550966,-0.81646746,1.0883647,-0.18308675,0.011230016,-0.35303715,1.6221851,-0.11092027,0.07123583,1.2097371,-1.7446083,1.0
1.0518688,-1.2176832,-1.1774126,1.1507822,1.6050457,0.518672,-0.05979672,1.2428421,-1.0682021,1.4041924,-0.7600153,-0.92973024,-1.545082,0.82165337,-1.2956046,0.7994976,0.7334563,-1.3779101,-0.46250868,0.9784892,1.006812,-2.7747757,1.0423791,-0.95700926,0.7332546,0.7945709,0.7881366,1.193876,-0.05769063,-1.0407131,-2.4161937,0.06399127,0.31659955,0.6476021,1.3502016,-0.09190638,1.2649151,-0.27902696,-0.2722274,-1.8942876,-0.15694879,1.5695816,-0.8993447,1.5255456,-1.6985692,0.6164782,0.7765244,-0.4429876,-2.2415516,1.5576397,0.28902942,0.9795353,-1.6574895,-0.68135554,-0.10307945,-0.75330275,-0.8582946,-1.1571198,0.03229127,-0.29265803,-0.07593498,0.68607855,0.8758978,-1.1673195,0.005189589,0.7406284,0.71480894,-0.7850555,0.7469128,-0.5516784,0.90053755,1.5109838,0.8582103,-0.5282308,-1.3635569,-0.78708875,-2.0545201,-1.0991342,-0.7382501,-1.9039346,0.40683085,0.773321,0.7844238,-1.1273743,-0.2830472,-0.23956369,-0.6746765,-0.032508176,-1.8348355,-1.6386919,0.48887756,-0.05240229,-0.55709296,0.7627038,0.26719072,-0.53128463,0.08682918,-2.2175207,0.3278186,-0.46854985,0.0
-0.037890755,0.031417698,0.26010713,0.23939933,1.3031282,1.4898933,0.11013274,0.0062919306,0.7718848,0.3039359,0.033706926,-0.97015244,-1.021287,0.63029057,1.7491891,1.1816733,1.5505741,-0.3024011,-0.54459697,-0.68558735,0.6019839,1.3068874,1.1077737,-0.5754652,1.0206491,0.8438885,0.6406199,0.9223943,0.44762465,1.2788773,0.28716463,0.48607507,0.50010186,-0.15654011,-0.38948867,-0.46068975,-0.37750265,-0.25620908,0.13335638,-0.123173766,-1.1086116,-0.49943072,0.10601741,0.110188656,0.36882487,-0.5037441,-0.6404315,0.4111787,-0.00926357,-0.4335038,0.27977717,-0.77739793,0.9413763,-0.24165899,-1.2780292,0.26083633,-0.6441946,-1.913052,-0.20800488,-1.0759772,1.8612994,0.29205412,0.30019245,-2.4089892,-0.07687479,-0.057114772,-0.4511536,1.5349404,-1.4600098,-0.7201448,1.0499603,-0.601613,-1.321076,-0.58174264,-0.5587413,-0.679504,0.38893795,-1.0207183,-1.0967053,0.6896049,-0.24772759,0.6481118,1.2268885,-0.29818422,-0.78457487,0.6941177,0.42049986,-0.3128278,1.518703,0.24143146,1.7526141,-0.72583807,1.9040765,1.1793227,-0.42984506,0.16748573,1.309222,0.7961891,-0.43782866,1.473806,0.0
-0.9920434,0.546309,-1.144498,0.2497107,-1.7596285,-1.0444931,0.9886869,-0.6447907,0.17979278,-1.7171285,1.8411316,-0.5868433,-1.8308892,0.5969624,-0.12116093,-1.8692784,1.6826372,1.4286073,-1.7923685,1.2859657,0.20654842,-0.47125942,1.2568489,-0.73702,-0.17236915,-1.5740756,1.9776299,-0.63317704,1.2868325,1.074962,0.29639542,-0.3255393,-0.3410887,-0.011786293,1.576165,-0.21464686,-0.9410801,0.28343335,0.10783741,-0.8721469,-0.43805528,0.11948099,-0.66902876,1.3000631,-0.19327646,-0.46310434,-0.023857057,2.0157099,1.8456516,-0.5514144,-1.2338029,0.8509441,1.6182138,-0.31718567,-0.71107894,-0.29627943,-1.4801649,0.3178945,1.4533798,1.961761,2.1740434,0.844011,-0.634419,-0.78964436,0.09017432,1.0776947,-1.9270587,-1.0229121,-0.7015749,-0.8768965,-0.20339966,0.6206474,1.0071661,2.0859234,0.3812579,-0.429035,0.55078363,0.87274253,-0.6143933,-0.78448755,-0.634374,0.64373374,-0.42617995,-0.49449494,1.182386,0.9803433,-0.05294988,1.6258404,-0.7255084,-0.21539608,1.0201447,0.5717587,0.38072935,-0.6255832,1.4731476,0.5349994,1.0781941,0.11039489,-2.186007,2.0818982,0.0
-0.6136738,1.8522341,0.049930412,0.41058895,1.5809608,0.5582811,-0.6677712,-0.29269797,1.3933679,-1.4427631,-2.2099283,0.06652881,2.1010334,2.5313182,0.13018908,-0.81805104,0.67633027,-1.366992,1.0607762,-0.64281994,0.041536912,0.42186996,-0.5749469,-0.45178187,0.08895627,-0.44501203,-0.05409029,0.5389323,1.4278873,-1.4556375,1.2977194,0.17524244,0.1747157,1.0633761,1.5685501,1.5541061,-0.84228104,-0.32224852,-0.012662479,-0.6546021,-0.2897743,-1.3522278,-0.45403227,0.68438864,-1.1841867,-0.2607722,-1.9901218,-0.9226464,-1.7734619,0.73672384,0.12421334,0.4057683,-1.1893024,-0.11922623,1.3505839,-0.37629995,2.071548,0.37184078,0.4230994,0.41312012,-0.22853865,-0.8218249,-1.9949968,-1.1980612,1.5707842,0.85634613,0.9016873,-0.105667785,-0.66515,-0.08469034,-0.2852431,0.57000405,-0.089044906,0.61569744,0.5491402,-0.10993176,-0.53062886,1.3576432,1.8931862,-0.45378125,-2.4875271,-1.3307017,0.50718915,1.2105376,0.5232563,1.5650903,0.3354685,-1.6237092,-0.5888415,-0.3130151,-0.08827904,0.23688658,0.9697704,-1.4773663,0.5659858,-1.4887514,1.1486168,0.099418946,1.1504254,-1.8082632,1.0
-0.07701595,-1.8520653,0.96738786,-0.17546289,-0.99662966,0.90942836,1.221161,-1.4734296,0.05815233,-1.3505367,-0.6852328,-0.32732788,0.20433186,1.4460576,-0.7884862,-0.3461802,-1.6105822,-1.65677,-1.5255721,1.0952836,-2.082879,0.97091013,-0.5949922,1.0227416,-1.2709805,-1.3330855,1.0837783,-0.2351182,-0.3603419,-0.2959535,0.83706605,1.2953317,-1.5318676,-0.7033341,0.58710366,-0.71546745,0.5113913,0.85527223,-1.4493157,1.4098991,-0.92319214,-1.4275409,-0.877718,-1.469727,-1.612381,0.5026309,0.56150085,1.5551398,-0.27987736,-0.2658976,0.48587704,-0.86561304,-1.6194174,-1.06658,1.3673722,0.55217516,0.22388372,-2.257817,-0.27673802,-0.07908555,0.13976628,-0.2094289,-0.9461063,-0.27001494,-1.277948,-1.3561702,-0.61634785,-1.7075363,1.053063,-2.0321627,-0.40188912,-0.4788866,0.66906667,-0.7109446,0.5731023,-1.9172561,0.68728864,-2.4200249,-0.7478596,0.6218114,-0.9333557,0.17213275,-1.6370339,-0.23593968,-1.337032,-1.0383781,0.3051456,1.4268066,-0.5973047,-0.8188259,-1.0736351,-1.9991543,-0.6008616,-0.21202219,0.42223385,-0.22785594,-0.25433922,0.3814687,-0.91079307,-0.4348356,1.0
-0.77097845,-0.6862414,-1.6691575,-0.9715555,-0.3092628,-2.108412,0.40130916,-1.2094784,0.48513305,-0.10997175,-0.122406624,-0.14908148,-0.5819922,0.12318206,-0.5930191,0.03151157,1.0374173,-2.5743213,-0.2487701,-0.7570104,1.1577711,1.3020387,0.23032092,1.3081245,0.5951012,-0.018258734,0.3473005,1.3741608,0.8396925,0.47019404,-0.5608379,0.23454179,1.5308133,1.7447977,1.5996765,-0.40415615,2.9143078,0.5580528,-1.0756062,0.056577384,0.51252264,-0.37580442,0.23396285,-0.63497305,1.1237929,-0.0056923507,-0.49223918,0.17664357,0.5796155,-2.2037704,-1.2049097,0.37437123,0.025012463,-0.119842894,-0.86565393,0.68403786,1.877793,-0.072898105,0.5360612,-1.9559531,-0.6519951,-0.001116591,0.99714744,-0.64172363,-0.35850045,-0.70207834,0.9085123,-0.4247174,0.5906565,1.1271213,-0.74584544,1.1767826,0.27973583,-0.91469425,0.29360896,-0.7367425,0.60394174,-0.034654867,-0.065355666,0.7027757,1.9341431,-0.7241631,0.9825644,0.3904609,-0.31712973,-0.044753794,-0.038347673,0.22103514,0.0071749436,-0.40152147,-0.9595844,0.16780089,0.827582,-1.2500936,-1.1496632,-0.1121765,-0.09210383,1.2140958,-1.0447235,-0.39883426,1.0
-0.19109435,-0.27449426,0.24344431,-1.2549223,-1.1253254,-0.6792672,-0.79429376,-1.726966,-1.1653862,-1.8415085,0.18976541,1.2796398,-1.4079372,0.7728734,-1.3876632,-0.803952,0.055483505,-0.2292503,1.7272707,-0.017939849,0.13736445,-0.4496773,-0.36445054,0.41111693,-0.09278325,-0.014706255,-0.022337183,0.08015706,-0.70396066,-0.62450904,-0.72485733,0.82447267,-0.025919508,1.1229963,-0.17529236,0.36853957,-0.883739,-0.15610816,0.88093084,-1.7540754,0.35886103,0.055467643,1.7052728,1.2103548,0.68762285,1.2304633,3.424669,1.1428088,-1.6773454,-0.2585831,-1.6169993,-0.39693573,-1.2955692,-2.7118664,1.7534963,-0.7361249,2.9899073,-0.13694654,0.65488666,0.35868382,0.3061685,1.0217801,-1.4095154,0.22180682,0.1512868,-1.207801,-0.4575962,-0.22034271,-1.863662,-1.0762448,0.3927561,-0.9900399,1.2970539,-0.0221719,-1.3099204,0.8350512,-0.91337293,-0.9581634,0.88560724,0.5076463,-1.6240598,1.0350571,-0.10896922,1.5534298,0.11932269,-0.538974,1.1111566,-1.4416919,1.4451927,0.7761278,-1.464937,0.99905497,-0.97225755,-2.2147975,-0.6054132,-0.01940668,-0.06542754,-0.07104695,0.61876607,-2.345496,1.0
1.2727634,-0.333335,0.7394441,-1.0357306,-0.87565815,0.5587963,0.32561728,0.37443596,-1.3001866,-0.43561676,-0.95782673,-0.49121678,-0.23495013,0.37453598,0.55217063,-0.41673365,-1.2017705,0.4081201,0.92151034,-0.41688555,-0.48275512,0.16950609,0.57831943,1.8746159,1.0928757,1.9162889,0.5998935,0.388335,0.9806488,-0.94258124,0.20227124,1.5030755,1.0004119,0.27505144,0.1351679,-0.25354797,-1.2801534,0.19138362,-0.07949052,0.11338675,1.2042965,-0.14272112,-1.7477086,-0.4375945,-0.19284782,0.42358896,-1.8652083,-0.71141446,-1.4559427,0.15161838,1.116841,0.13160136,-0.1821394,0.8326475,-1.4422776,0.62493485,1.3496501,-1.4875296,1.6259055,-1.2987977,0.10202104,-0.69115347,0.34191528,0.15628979,-1.6425843,0.49602026,0.08924636,1.7595702,0.11056715,0.0782764,1.1011134,1.648584,-1.1307504,-0.051535763,-0.8893347,-0.28046098,-0.424137,-0.65291524,0.21732762,-1.7135179,-0.26384234,1.703879,1.606974,-2.223095,0.45733526,-0.80528396,-0.012129356,0.018601682,1.3724843,2.0543635,0.94586295,1.6889653,0.15093106,-1.5066111,0.28884968,-2.2300298,0.3310967,0.19547795,1.8894279,-0.1059154,0.0
-0.5200099,-1.8814174,1.9027836,-0.63013834,-0.75581557,-0.26646233,-0.47511083,1.622341,1.5445956,-0.03567983,-1.0775843,-0.82403934,0.18009375,0.02240817,-2.861064,0.26075813,0.6998047,0.102685176,-1.0534395,0.29857862,-0.61167663,-0.92699903,-0.64632475,-0.058567937,-0.4764015,0.58078617,-0.60506433,0.42800865,-1.1926359,1.1635852,0.51459,-0.23390771,-0.9819475,0.44001424,-2.136832,1.3694985,0.7854396,-0.15875356,-0.40694818,-0.26672238,-1.1429083,-0.14403318,-2.2739213,-0.49505422,0.43216607,1.16594,0.35855478,-0.58655727,-0.6961832,-0.19352977,-0.3316683,0.09439417,1.0242677,1.0592214,0.5463454,-2.9453998,0.22093162,-1.76613,1.0908203,-0.49907157,0.117132075,1.1750357,-1.3515757,1.7352022,-0.1234035,-0.32845703,-1.1445625,2.2996237,0.33579537,-0.59777266,-1.285224,1.1539938,0.8141334,-2.1310368,0.927993,-0.51166356,-1.4847052,-0.3976662,0.48087597,-0.59604543,-0.11128528,-1.4235162,0.6782505,1.148477,-1.7423773,0.4269312,-0.21113081,-0.38957247,0.69618756,0.98492867,-0.054635834,0.8211225,0.20317133,1.281117,0.52126586,-0.72337174,-0.82410526,0.55769837,-0.550667,-1.9126761,1.0
